#,name,user_goal,chain_length,expected_chain
1,cr_01,Make a cultivation-fantasy animated drama about a washed-up young man who awakens an ancient bloodline and rises through the ranks of his sect,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
2,cr_02,Make a CEO romance mini-drama about a struggling waitress who discovers her rude regular customer is the billionaire she saved years ago,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
3,cr_03,Make a supernatural-thriller mini-drama where the female lead moves into a haunted house and finds a videotape left by the previous tenant that reveals an unsolved murder,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
4,cr_04,"Make a 3-minute rebirth-revenge animated drama where the female lead is framed by her best friend and falls to her death, then is reborn three years earlier to strike back",10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
5,cr_05,Create a post-apocalyptic animated drama where the last survivors discover a hidden sanctuary guarded by an awakened AI,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
6,cr_06,Make a sweet costume-drama mini-drama where the female lead transmigrates into the chancellor's legitimate daughter and moves from mutual loathing to mutual redemption with a cold-faced prince,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
7,cr_07,I want a romance mini-drama where a young woman wins a dating-app lottery and ends up fake-married to a reclusive tech mogul,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
8,cr_08,Make a sci-fi animated drama about the last awakened AI falling in love with the only human engineer left,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
9,cr_09,Make an urban romance mini-drama where the female lead runs into her ex-boyfriend — missing for five years — in a rainy-night Paris café,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
10,cr_10,Make a workplace revenge mini-drama where an overlooked analyst exposes her boss's insider trading by rising to CEO at a rival firm,10,IntakeTextAgent → StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent/AmbienceAgent → AmbienceAgent/MusicAgent → AudioMixAgent → CompositorAgent → done
