#,name,user_goal,chain_length,expected_chain
1,cr_01,"Make a cultivation-fantasy animated drama about a washed-up young man who awakens an ancient bloodline and rises through the ranks of his sect, add some epic orchestral music",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
2,cr_02,"Make a CEO romance mini-drama about a struggling waitress who discovers her rude regular customer is the billionaire she saved years ago, give it some gentle piano romance music",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
3,cr_03,"Make a supernatural-thriller mini-drama where the female lead moves into a haunted house and finds a videotape left by the previous tenant that reveals an unsolved murder, add some creepy haunted-house ambient sounds",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
4,cr_04,"Make a 3-minute rebirth-revenge animated drama where the female lead is framed by her best friend and falls to her death, then is reborn three years earlier to strike back",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
5,cr_05,Create a post-apocalyptic animated drama where the last survivors discover a hidden sanctuary guarded by an awakened AI,6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
6,cr_06,"Make a sweet costume-drama mini-drama where the female lead transmigrates into the chancellor's legitimate daughter and moves from mutual loathing to mutual redemption with a cold-faced prince, needs some palace ambient atmosphere",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
7,cr_07,"I want a romance mini-drama where a young woman wins a dating-app lottery and ends up fake-married to a reclusive tech mogul, needs some light indie music",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
8,cr_08,"Make a sci-fi animated drama about the last awakened AI falling in love with the only human engineer left, with some spaceship ambient sounds",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
9,cr_09,"Make an urban romance mini-drama where the female lead runs into her ex-boyfriend — missing for five years — in a rainy-night Paris café, throw in some rainy-café ambient sounds",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
10,cr_10,"Make a workplace revenge mini-drama where an overlooked analyst exposes her boss's insider trading by rising to CEO at a rival firm, throw some tense thriller music on it",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
11,cr_11,"Make a palace-intrigue costume-drama mini-drama where a real and a fake princess swap places, exploit each other, and ultimately team up to expose the empress's ambitions",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
12,cr_12,"Make a martial-arts animated drama about a young swordsman who, to avenge his sect, ventures alone into the demonic cult's seven-layered killing formation",6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
13,cr_13,"Make an urban underdog-comeback mini-drama where the live-in son-in-law thrown out of the rich family is secretly the heir of a top conglomerate, with some uplifting BGM",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → MusicAgent → AudioMixAgent → CompositorAgent → done
14,cr_14,Make an epic-battle scene for a fantasy animated drama: seven ancient divine beasts gather to face a demon god returning to the mortal realm,6,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → CompositorAgent → done
15,cr_15,"Make a suspense-twist mini-drama where a therapist realizes her new patient is the man who murdered her sister years ago, give it some tense office ambient sounds",8,StoryAgent → ScreenplayAgent → KeyFrameAgent → VideoAgent → AmbienceAgent → AudioMixAgent → CompositorAgent → done
